
(0,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(0,499):  0.000000

(1,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
